Date,BND,SPY,TSLA
2016-10-17,63.67194366455078,182.78819274902344,12.93066692352295
2016-10-18,63.755916595458984,183.93287658691406,13.273332595825195
2016-10-19,63.80162811279297,184.42337036132812,13.570667266845703
2016-10-20,63.763465881347656,184.0792236328125,13.273332595825195
2016-10-21,63.816890716552734,184.165283203125,13.339332580566406
2016-10-24,63.7253303527832,184.9484405517578,13.517333030700684
2016-10-25,63.7253303527832,184.32876586914062,13.489333152770996
2016-10-26,63.61090087890625,183.95864868164062,13.482666969299316
2016-10-27,63.435420989990234,183.46810913085938,13.600666999816895
2016-10-28,63.404869079589844,182.9258575439453,13.33133316040039
2016-10-31,63.47355270385742,182.93446350097656,13.182000160217285
2016-11-01,63.452964782714844,181.60906982421875,12.719332695007324
2016-11-02,63.51411437988281,180.5159912109375,12.534667015075684
2016-11-03,63.475887298583984,179.6897735595703,12.494667053222656
2016-11-04,63.590484619140625,179.49180603027344,12.704000473022461
2016-11-07,63.50643539428711,183.45091247558594,12.880666732788086
2016-11-08,63.39173889160156,184.27711486816406,12.996000289916992
2016-11-09,62.76486587524414,186.23085021972656,12.670666694641113
2016-11-10,62.49728012084961,186.6956024169922,12.356666564941406
2016-11-11,62.38261032104492,186.26524353027344,12.570667266845703
2016-11-14,62.145633697509766,186.4115753173828,12.096667289733887
2016-11-15,62.2297248840332,187.86614990234375,12.251333236694336
2016-11-16,62.35966873168945,187.51327514648438,12.26200008392334
2016-11-17,62.10736846923828,188.47720336914062,12.577333450317383
2016-11-18,61.95452117919922,188.05543518066406,12.334667205810547
2016-11-21,61.94682312011719,189.4755859375,12.3013334274292
2016-11-22,62.00035095214844,189.8456268310547,12.744667053222656
2016-11-23,61.839820861816406,189.94888305664062,12.87600040435791
2016-11-25,61.86277770996094,190.6546630859375,13.109999656677246
2016-11-28,62.008026123046875,189.75958251953125,13.074666976928711
2016-11-29,62.05385971069336,190.129638671875,12.637999534606934
2016-11-30,61.839820861816406,189.6734619140625,12.626667022705078
2016-12-01,61.61003494262695,188.97633361816406,12.125332832336426
2016-12-02,61.832191467285156,189.07106018066406,12.097999572753906
2016-12-05,61.908775329589844,190.2070770263672,12.453332901000977
2016-12-06,61.901119232177734,190.80955505371094,12.390000343322754
2016-12-07,62.046630859375,193.3055419921875,12.876667022705078
2016-12-08,61.924076080322266,193.7788848876953,12.81933307647705
2016-12-09,61.740264892578125,194.9494171142578,12.812000274658203
2016-12-12,61.67131805419922,194.72561645507812,12.828666687011719
2016-12-13,61.740264892578125,196.02523803710938,13.210000038146973
2016-12-14,61.426185607910156,194.40716552734375,13.246000289916992
2016-12-15,61.33427429199219,195.20761108398438,13.17199993133545
2016-12-16,61.387882232666016,194.82577514648438,13.499333381652832
2016-12-19,61.548736572265625,195.25003051757812,13.51533317565918
2016-12-20,61.556427001953125,196.00320434570312,13.919333457946777
2016-12-21,61.648311614990234,195.45773315429688,13.846667289733887
2016-12-22,61.606075286865234,195.12014770507812,13.896666526794434
2016-12-23,61.63679885864258,195.40589904785156,14.22266674041748
2016-12-27,61.590694427490234,195.8906707763672,14.635333061218262
2016-12-28,61.74433517456055,194.27169799804688,14.649333000183105
2016-12-29,61.9133186340332,194.2284393310547,14.312000274658203
2016-12-30,62.043792724609375,193.51853942871094,14.246000289916992
2017-01-03,62.051509857177734,194.99899291992188,14.465999603271484
2017-01-04,62.09759521484375,196.1590118408203,15.13266658782959
2017-01-05,62.41245651245117,196.00320434570312,15.116666793823242
2017-01-06,62.166690826416016,196.7045135498047,15.267333030700684
2017-01-09,62.320316314697266,196.05514526367188,15.41866683959961
2017-01-10,62.304931640625,196.05514526367188,15.324666976928711
2017-01-11,62.33562469482422,196.60923767089844,15.315333366394043
2017-01-12,62.35102844238281,196.1157989501953,15.305999755859375
2017-01-13,62.25115966796875,196.56593322753906,15.850000381469727
2017-01-17,62.44315719604492,195.87338256835938,15.70533275604248
2017-01-18,62.120609283447266,196.30618286132812,15.890666961669922
2017-01-19,62.01313018798828,195.57899475097656,16.250667572021484
2017-01-20,62.05919647216797,196.29754638671875,16.315332412719727
2017-01-23,62.22810745239258,195.7867431640625,16.594667434692383
2017-01-24,62.135982513427734,197.04209899902344,16.974000930786133
2017-01-25,61.95166778564453,198.74758911132812,16.96466636657715
2017-01-26,61.97468185424805,198.53982543945312,16.833999633789062
2017-01-27,62.043792724609375,198.22816467285156,16.863332748413086
2017-01-30,62.02846145629883,196.998779296875,16.708667755126953
2017-01-31,62.159034729003906,196.98150634765625,16.795333862304688
2017-02-01,62.04976272583008,197.05935668945312,16.615999221801758
2017-02-02,62.088218688964844,197.18927001953125,16.770000457763672
2017-02-03,62.10359573364258,198.54852294921875,16.755332946777344
2017-02-06,62.295989990234375,198.1935272216797,17.184667587280273
2017-02-07,62.39603805541992,198.2022247314453,17.165332794189453
2017-02-08,62.565372467041016,198.4619140625,17.472000122070312
2017-02-09,62.39603805541992,199.63929748535156,17.946666717529297
2017-02-10,62.380645751953125,200.42715454101562,17.948667526245117
2017-02-13,62.311424255371094,201.51795959472656,18.706666946411133
2017-02-14,62.180564880371094,202.3230743408203,18.73200035095215
2017-02-15,62.080509185791016,203.37933349609375,18.650667190551758
2017-02-16,62.19598388671875,203.20616149902344,17.93000030517578
2017-02-17,62.34217834472656,203.52650451660156,18.148666381835938
2017-02-21,62.33446502685547,204.73851013183594,18.492666244506836
2017-02-22,62.37295913696289,204.5567169189453,18.233999252319336
2017-02-23,62.48841094970703,204.69525146484375,17.06599998474121
2017-02-24,62.71925354003906,204.95492553710938,17.133333206176758
2017-02-27,62.58844757080078,205.27525329589844,16.415332794189453
2017-02-28,62.54228591918945,204.72120666503906,16.666000366210938
2017-03-01,62.28628158569336,207.58677673339844,16.667999267578125
2017-03-02,62.17061996459961,206.2794952392578,16.698667526245117
2017-03-03,62.21688461303711,206.4093780517578,16.771333694458008
2017-03-06,62.17830276489258,205.79469299316406,16.747333526611328
2017-03-07,62.062625885009766,205.18003845214844,16.57266616821289
2017-03-08,61.91614532470703,204.79916381835938,16.45800018310547
2017-03-09,61.723384857177734,205.05882263183594,16.32666778564453
2017-03-10,61.84677505493164,205.7773895263672,16.246000289916992
2017-03-13,61.723384857177734,205.88131713867188,16.411333084106445
2017-03-14,61.71565628051758,205.093505859375,17.200000762939453
2017-03-15,62.10121154785156,206.86819458007812,17.048667907714844
2017-03-16,62.008697509765625,206.46133422851562,17.469999313354492
2017-03-17,62.132049560546875,206.09873962402344,17.433332443237305
2017-03-20,62.25541687011719,205.87265014648438,17.461332321166992
2017-03-21,62.401893615722656,203.22933959960938,16.711999893188477
2017-03-22,62.48673629760742,203.70761108398438,17.000667572021484
2017-03-23,62.45589828491211,203.490234375,16.985332489013672
2017-03-24,62.44048309326172,203.34243774414062,17.54400062561035
2017-03-27,62.57159423828125,203.13372802734375,18.014667510986328
2017-03-28,62.45589828491211,204.61187744140625,18.496667861938477
2017-03-29,62.579261779785156,204.80313110351562,18.492000579833984
2017-03-30,62.47903060913086,205.45530700683594,18.527999877929688
2017-03-31,62.51761245727539,204.9770965576172,18.553333282470703
2017-04-03,62.74477767944336,204.62059020996094,19.90133285522461
2017-04-04,62.67521667480469,204.7510223388672,20.246667861938477
2017-04-05,62.729331970214844,204.14231872558594,19.666667938232422
2017-04-06,62.75248336791992,204.71621704101562,19.913333892822266
2017-04-07,62.61339569091797,204.50753784179688,20.16933250427246
2017-04-10,62.67521667480469,204.6292724609375,20.826000213623047
2017-04-11,62.87614059448242,204.38575744628906,20.58066749572754
2017-04-12,63.02294158935547,203.490234375,19.78933334350586
2017-04-13,63.11567306518555,202.1685791015625,20.266666412353516
2017-04-17,63.07706832885742,203.95977783203125,20.09600067138672
2017-04-18,63.30112075805664,203.3511199951172,20.016666412353516
2017-04-19,63.185203552246094,202.9772491455078,20.368000030517578
2017-04-20,63.1002197265625,204.6292724609375,20.167333602905273
2017-04-21,63.11567306518555,203.9771728515625,20.373332977294922
2017-04-24,63.03068542480469,206.22048950195312,20.53533363342285
2017-04-25,62.837528228759766,207.42034912109375,20.91933250427246
2017-04-26,62.899314880371094,207.29000854492188,20.67799949645996
2017-04-27,62.94565963745117,207.46388244628906,20.575332641601562
2017-04-28,63.01520919799805,207.01174926757812,20.937999725341797
2017-05-01,62.89750671386719,207.53341674804688,21.52199935913086
2017-05-02,63.00595474243164,207.61167907714844,21.25933265686035
2017-05-03,62.93622970581055,207.35951232910156,20.73466682434082
2017-05-04,62.866554260253906,207.6029815673828,19.69733238220215
2017-05-05,62.90522384643555,208.4203338623047,20.55666732788086
2017-05-08,62.79688262939453,208.38552856445312,20.479333877563477
2017-05-09,62.765899658203125,208.19424438476562,21.417333602905273
2017-05-10,62.75819778442383,208.5681610107422,21.681333541870117
2017-05-11,62.80458450317383,208.14212036132812,21.540000915527344
2017-05-12,62.99043273925781,207.7942657470703,21.65399932861328
2017-05-15,62.97494125366211,208.9420166015625,21.058666229248047
2017-05-16,63.03690719604492,208.750732421875,21.134000778198242
2017-05-17,63.37761306762695,205.04666137695312,20.407333374023438
2017-05-18,63.32339096069336,205.87265014648438,20.87066650390625
2017-05-19,63.362098693847656,207.2117156982422,20.722000122070312
2017-05-22,63.30793762207031,208.26382446289062,20.690000534057617
2017-05-23,63.1762809753418,208.72463989257812,20.257333755493164
2017-05-24,63.30793762207031,209.21157836914062,20.681333541870117
2017-05-25,63.30793762207031,210.2115020751953,21.121999740600586
2017-05-26,63.338897705078125,210.1680145263672,21.676000595092773
2017-05-30,63.43174743652344,209.98545837402344,22.34000015258789
2017-05-31,63.4627799987793,209.93324279785156,22.733999252319336
2017-06-01,63.479827880859375,211.60272216796875,22.691333770751953
2017-06-02,63.689353942871094,212.30699157714844,22.656667709350586
2017-06-05,63.588478088378906,212.15049743652344,23.154666900634766
2017-06-06,63.70488357543945,211.4722442626953,23.523332595825195
2017-06-07,63.61948776245117,211.86355590820312,23.976667404174805
2017-06-08,63.572959899902344,211.96792602539062,24.666667938232422
2017-06-09,63.51864242553711,211.64620971679688,23.821332931518555
2017-06-12,63.50313186645508,211.60272216796875,23.93400001525879
2017-06-13,63.51864242553711,212.63739013671875,25.06333351135254
2017-06-14,63.75141525268555,212.3678741455078,25.37733268737793
2017-06-15,63.681610107421875,211.95921325683594,25.022666931152344
2017-06-16,63.75141525268555,212.0054931640625,24.760000228881836
2017-06-19,63.65833282470703,213.7705078125,24.65333366394043
2017-06-20,63.75141525268555,212.32879638671875,24.81599998474121
2017-06-21,63.78249740600586,212.27633666992188,25.093332290649414
2017-06-22,63.80575942993164,212.18023681640625,25.507333755493164
2017-06-23,63.821250915527344,212.4336395263672,25.56333351135254
2017-06-26,63.89109802246094,212.57345581054688,25.166000366210938
2017-06-27,63.673828125,210.8609161376953,24.158000946044922
2017-06-28,63.673828125,212.74822998046875,24.749332427978516
2017-06-29,63.541893005371094,210.87835693359375,24.049999237060547
2017-06-30,63.4953727722168,211.2715606689453,24.107332229614258
2017-07-03,63.502342224121094,211.6298065185547,23.507999420166016
2017-07-05,63.54136657714844,212.119140625,21.805999755859375
2017-07-06,63.39325714111328,210.17935180664062,20.588666915893555
2017-07-07,63.37773513793945,211.5424346923828,20.881332397460938
2017-07-10,63.40883255004883,211.7695770263672,21.06999969482422
2017-07-11,63.47121047973633,211.6123809814453,21.814666748046875
2017-07-12,63.61921310424805,213.20252990722656,21.968000411987305
2017-07-13,63.595882415771484,213.56072998046875,21.560667037963867
2017-07-14,63.61921310424805,214.55691528320312,21.851999282836914
2017-07-17,63.70497512817383,214.5306396484375,21.30466651916504
2017-07-18,63.85300064086914,214.6442413330078,21.882667541503906
2017-07-19,63.860774993896484,215.8063201904297,21.68400001525879
2017-07-20,63.899784088134766,215.90243530273438,21.994667053222656
2017-07-21,63.96990203857422,215.71023559570312,21.893333435058594
2017-07-24,63.93870162963867,215.65780639648438,22.834667205810547
2017-07-25,63.6971435546875,216.18202209472656,22.639999389648438
2017-07-26,63.85300064086914,216.19078063964844,22.92333221435547
2017-07-27,63.77506637573242,215.98974609375,22.297332763671875
2017-07-28,63.891929626464844,215.73638916015625,22.33799934387207
2017-07-31,63.8841552734375,215.61410522460938,21.564666748046875
2017-08-01,64.14395904541016,216.09463500976562,21.30466651916504
2017-08-02,64.10480499267578,216.19947814941406,21.72599983215332
2017-08-03,64.23784637451172,215.78012084960938,23.139333724975586
2017-08-04,64.13612365722656,216.17324829101562,23.79400062561035
2017-08-07,64.15958404541016,216.57522583007812,23.67799949645996
2017-08-08,64.07350158691406,216.042236328125,24.347999572753906
2017-08-09,64.1204605102539,216.0334930419922,24.235332489013672
2017-08-10,64.21440124511719,212.984130859375,23.69333267211914
2017-08-11,64.26912689208984,213.29864501953125,23.857999801635742
2017-08-14,64.22219848632812,215.41314697265625,24.253332138061523
2017-08-15,64.11264038085938,215.38685607910156,24.155332565307617
2017-08-16,64.20650482177734,215.76258850097656,24.194000244140625
2017-08-17,64.32390594482422,212.39871215820312,23.461332321166992
2017-08-18,64.29258728027344,212.06671142578125,23.163999557495117
2017-08-21,64.32390594482422,212.2327117919922,22.52400016784668
2017-08-22,64.24560546875,214.4519805908203,22.75666618347168
2017-08-23,64.4334487915039,213.68313598632812,23.51799964904785
2017-08-24,64.33956146240234,213.18508911132812,23.528667449951172
2017-08-25,64.41779327392578,213.68313598632812,23.203332901000977
2017-08-28,64.44905853271484,213.69187927246094,23.04400062561035
2017-08-29,64.51952362060547,213.93653869628906,23.157333374023438
2017-08-30,64.51166534423828,214.9500274658203,23.545333862304688
2017-08-31,64.56644439697266,216.24317932128906,23.726667404174805
2017-09-01,64.45980834960938,216.54896545410156,23.69333267211914
2017-09-05,64.72640228271484,214.9937286376953,23.305999755859375
2017-09-06,64.61660766601562,215.72767639160156,22.968666076660156
2017-09-07,64.82048034667969,215.7014923095703,23.374000549316406
2017-09-08,64.74993133544922,215.44808959960938,22.893333435058594
2017-09-11,64.55392456054688,217.74607849121094,24.246000289916992
