Date,BND,SPY,TSLA
2016-07-13,0.001779509098881249,-0.00013968066595759776,-0.009436981531152133
2016-07-14,-0.0015404147472023455,0.0055835301364792755,-0.004493707690691684
2016-07-15,-0.0032008088262833745,-0.0013418374359205343,-0.005100971389125797
2016-07-18,0.0003560627962901908,0.0026874458828711756,0.026542674288099866
2016-07-19,0.001546656123957435,-0.0010166182962639825,-0.004375689688323026
2016-07-20,-0.0010691451389458484,0.0041627581911907185,0.013761894071912417
2016-07-21,0.0011886591526604207,-0.0037768829483112443,-0.03441934896442955
2016-07-22,0.00011894572528059477,0.0044847656548665515,0.0080272130645338
2016-07-25,-0.0005940608483093746,-0.0027157720244312955,0.03482249963460071
2016-07-26,-0.00011876331308069421,0.00046172946222999833,-0.002173785411705653
2016-07-27,0.0029702719477131545,-0.001061306785153815,-0.0044442402825445315
2016-07-28,-0.0005919496045190265,0.0011545229706784177,0.0092782587991731
2016-07-29,0.0032004000723611092,0.0016147477001928756,0.0181258915884297
2016-08-01,-0.0031372510807361476,-0.0008288871607183834,-0.02035866545145193
2016-08-02,-0.0009497041815116347,-0.006407520645734466,-0.012216845667703868
2016-08-03,0.0,0.0029228973602413166,-0.006205976906180188
2016-08-04,0.0017834470295232663,0.001064022784215135,0.02134724289646428
2016-08-05,-0.0033232855814999684,0.008178725893293493,-0.00251507260151429
2016-08-08,0.00011890526847135874,-0.0005956143574665784,-0.01682385523320451
2016-08-09,0.0028572107949322856,0.0005959693253534404,0.012911226187923619
2016-08-10,0.0013055062050566502,-0.00247474376250556,-0.014972973712197857
2016-08-11,-0.0026075486650792845,0.004640664904891789,-0.003279367580152681
2016-08-12,0.0022576471257038655,-0.0008692123140312535,0.003112321193226242
2016-08-15,-0.001659290455285678,0.002883799581312463,-8.864212814152506e-05
2016-08-16,-0.00047556078405464053,-0.005157711273247156,-0.008776982760304364
2016-08-17,0.0015455176171830232,0.0018809444257277264,-0.0016546746205348128
2016-08-18,0.0010670674333259633,0.0022442789613290604,0.001209501174802119
2016-08-19,-0.0020146660262441163,-0.0014625490477839787,0.006666333002271596
2016-08-22,0.0014245462589477231,-4.549642098894413e-05,-0.009199968973795603
2016-08-23,0.00047464946833186694,0.0020134305348527004,0.00856766810594789
2016-08-24,-0.0001181598477844048,-0.005114560890876918,-0.009873672296182856
2016-08-25,-0.0010672535132907335,-0.0006885335364417156,-0.007456626175134096
2016-08-26,-0.0024919855576227556,-0.0018837630997859955,-0.004389940220988597
2016-08-29,0.003450081132890137,0.004924494554986003,-0.021773698929720697
2016-08-30,-0.0008296953574313815,-0.0016486866200398076,-0.017936898094209175
2016-08-31,-0.0007123365735515197,-0.002844030180804147,0.003170288138355737
2016-09-01,0.0013802717105213524,4.573918956718437e-05,-0.05301630375559707
2016-09-02,-0.0014258067995182033,0.004508054893041624,-0.014892723045455192
2016-09-06,0.0029747168439950844,0.00302272650681612,0.0255334510261378
2016-09-07,0.0001185002691512782,-9.14400630318557e-05,-0.0055218884189791595
2016-09-08,-0.0037962536009354952,-0.002283118954305108,-0.021565611159450437
2016-09-09,-0.004405468440250804,-0.023934726024643638,-0.014643244819832146
2016-09-12,0.00035905115355583384,0.014347458086619636,0.019694523621018867
2016-09-13,-0.0028695815492026933,-0.014375550963126593,-0.011346487834701269
2016-09-14,0.001319094971834911,-0.0003752913710060035,0.0018362791436163928
2016-09-15,0.0008383291576832264,0.009993052287741833,0.020416452841336197
2016-09-16,0.0008369676849564467,-0.0038655823866575734,0.02484780383791363
2016-09-19,-0.0007169206998396405,0.00018728634794706878,0.00457645297210707
2016-09-20,0.00023910506390367736,4.702050733795815e-05,-0.008238786856348712
2016-09-21,0.0028711510815719876,0.011245513843939348,0.0028341798567572685
2016-09-22,0.0020268068761963853,0.006301527473501434,0.005896172409194822
2016-09-23,-0.00023776215020931968,-0.005479288117852588,0.004941130603694166
2016-09-26,0.001666340967961366,-0.008102223884306703,0.007423489184726462
2016-09-27,0.0011886632271675968,0.00620756827969271,-0.015216031256459872
2016-09-28,0.0,0.004963923003391768,0.002235048163077513
2016-09-29,0.00011892737497665173,-0.009047513439595312,-0.027003426930455432
2016-09-30,-0.0013060240373586884,0.0075464941835508,0.016591937232549814
2016-10-03,-0.0010592355072507331,-0.002404118451377557,0.047394990482537924
2016-10-04,-0.00333787704654831,-0.005098109166695952,-0.010715983364832038
2016-10-05,-0.0016750959638696106,0.0044254927807847455,-0.013953932130380098
2016-10-06,-0.0003595043559804223,0.0006956616399131921,-0.03578625635704735
2016-10-07,0.0008395246604302464,-0.0034295504315469127,-0.021840779371141483
2016-10-10,-0.001077696589824595,0.005208322168854362,0.02207415798926582
2016-10-11,-0.0015586253123723859,-0.01262965540461014,-0.004229886150648454
2016-10-12,0.0005999083990178011,0.0013119652074202737,0.007046466386483763
2016-10-13,0.0011999373215421105,-0.0032752836910351357,-0.006302456879140883
2016-10-14,-0.0020365858028237316,0.0005164488758893082,-0.018627583354229538
2016-10-17,0.0021607644019288053,-0.0034724385691077275,-0.012976444351751049
2016-10-18,0.0013193175687435943,0.0062623521343863064,0.02650023191602613
2016-10-19,0.0007177549085974899,0.0026672810018530946,0.02240090564098618
2016-10-20,-0.0005980787579381586,-0.0018666473611814727,-0.021910099567979402
2016-10-21,0.0008374404188182805,0.0004676796243707759,0.00497237481730628
2016-10-24,-0.0014349745119571766,0.004252718598087624,0.013344029700076643
2016-10-25,0.0,-0.003350855852228718,-0.0020714054958987926
2016-10-26,-0.0017955475090976059,-0.0020076705880521795,-0.0004941818395456377
2016-10-27,-0.0027591246794044233,-0.002666657597813371,0.008751979915121444
2016-10-28,-0.0004812015389549229,-0.002955562927990818,-0.0198029875608402
2016-10-31,0.00108319462999229,4.6962729276955884e-05,-0.011201655407329203
2016-11-01,-0.00032543614302815715,-0.007245099652650633,-0.03509842661102913
2016-11-02,0.0009644823063217345,-0.0060188542482972895,-0.014518503789442305
2016-11-03,-0.0006021079966128662,-0.004576977230580148,-0.0031911467456550158
2016-11-04,0.0018063906010477027,-0.0011018032209169082,0.01675382136299608
2016-11-07,-0.0013227457682633004,0.022057055174304452,0.013906348645120303
2016-11-08,-0.001804921004672111,0.004504253476525388,0.008954005217394645
2016-11-09,-0.009889292018207985,0.010601990313815923,-0.025033363190080093
2016-11-10,-0.004263426103025103,0.00249548805566846,-0.024781658082167812
2016-11-11,-0.0018345526044042382,-0.0023051365215551733,0.017318643404319323
2016-11-14,-0.003798943694915291,0.0007854458232434691,-0.03770682709596174
2016-11-15,0.001353622114644848,0.007802782231620009,0.012785831275339055
2016-11-16,0.002087823957067192,-0.0018781688617081072,0.0008706682793555576
2016-11-17,-0.0040458265187173215,0.00514066877437358,0.025716307636262092
2016-11-18,-0.002462183400878004,-0.0022375249564019484,-0.019293934240147914
2016-11-21,-0.0001220368880199274,0.0075514408284116374,-0.0027024465131613162
2016-11-22,0.000863106855843343,0.001953296444444863,0.03603947721674805
2016-11-23,-0.002588871917689195,0.0005438956414804963,0.010304965252273535
2016-11-25,0.0003704286757320041,0.0037157111078194305,0.018173287121064252
2016-11-28,0.002348221641883086,-0.0046951730995433705,-0.0026950938729078944
2016-11-29,0.0007394017139552567,0.0019503731159058457,-0.03339797817354062
2016-11-30,-0.0034489959551985416,-0.0023990522888747146,-0.0008967014020552222
2016-12-01,-0.0037166857854333823,-0.0036754922028529036,-0.03970439621692412
2016-12-02,0.0036051075690417544,0.0005006961784310704,-0.002254227571355849
2016-12-05,0.001239070679715848,0.006008817559450819,0.029371246552803765
2016-12-06,-0.00012354422692306688,0.003167484556467093,-0.0050855909965381585
2016-12-07,0.0023509581345313446,0.013080636576265903,0.03927898836940713
2016-12-08,-0.001975266136494236,0.002448835960275453,-0.004452545532701246
2016-12-09,-0.002968332082590619,0.00604071454517352,-0.0005720111783587001
2016-12-12,-0.00111647710755447,-0.0011478369359289031,0.0013008438960526725
2016-12-13,0.0011177250219540635,0.006673802691524733,0.02972509618020802
2016-12-14,-0.005086921789820953,-0.008254410390584055,0.0027252272268023514
2016-12-15,-0.0014963509406548114,0.004117288688048282,-0.005586619127426196
2016-12-16,0.0008741535466409989,-0.0019556600839373273,0.02485070240083087
2016-12-19,0.0026209158994028314,0.002177222240671073,0.0011852284519540124
2016-12-20,0.00012408083649573243,0.00385748469646896,0.02989199578262669
2016-12-21,0.0014931852315025473,-0.0027822707872933172,-0.005220520683151264
2016-12-22,-0.0006850552635584428,-0.0017273865914143594,0.00361092210958347
2016-12-23,0.0004987718324134249,0.0014640978144340178,0.023458878645067793
2016-12-27,-0.0007484965085429174,0.0024809233773324113,0.029014693821664217
2016-12-28,0.002494297218504249,-0.008264442209740097,0.0009565849240522617
2016-12-29,0.0027357758622288397,-0.00022282801981055034,-0.02302717301331647
2016-12-30,0.0021094648162622853,-0.003655131155699709,-0.0046115136580925364
2017-01-03,0.0001235211584551532,0.007649954121564662,0.015442882835696947
2017-01-04,0.0007426952774944873,0.005949317533173737,0.04608509628379487
2017-01-05,0.005070058623301454,-0.0007946028922456438,-0.0010573016932267087
2017-01-06,-0.0039377073943268615,0.0035782062227920353,0.009966895409707854
2017-01-09,0.0024711262177219417,-0.00330108245716898,0.009912262252654847
2017-01-10,-0.0002467422041001477,0.0,-0.006096497424114444
2017-01-11,0.0004931163915096182,0.00282605103671818,-0.0006090579683538655
2017-01-12,0.0002464978698863973,-0.002509743513805507,-0.0006094291460314594
2017-01-13,-0.0016012906746675215,0.002295247577074333,0.03554165910672369
2017-01-17,0.0030844242092555874,-0.0035232489250236476,-0.009127294759965876
2017-01-18,-0.005166013698614247,0.002209826048744201,0.011800718170465796
2017-01-19,-0.0017302916422928805,-0.0037046669740610216,0.02265484584252664
2017-01-20,0.0007430322198185291,0.0036744400978572234,0.003979211340805033
2017-01-23,0.0027227564535996507,-0.002602032249839903,0.017121013222806347
2017-01-24,-0.0014811127625135034,0.006411382481576355,0.022858758549190616
2017-01-25,-0.002966435244730392,0.008655692856176511,-0.0005499330562692695
2017-01-26,0.0003721000686258691,-0.001045748121419221,-0.007702287210641479
2017-01-27,0.0011154541176088273,-0.0015696878700571792,0.0017424922931057463
2017-01-30,-0.00024765715592689475,-0.006201485942662233,-0.009171674163915622
2017-01-31,0.0021048693045038203,-8.783537389212004e-05,0.005186895116227497
2017-02-01,-0.0017585561072986922,0.00039513897721832336,-0.010677646659077555
2017-02-02,0.0006198218943447298,0.0006592598402894723,0.009268250070681772
2017-02-03,0.00024840186912733486,0.006892750961715821,-0.0008746279419173941
2017-02-06,0.0030984476250988102,-0.0017878782103265545,0.02562376061798921
2017-02-07,0.0016053978893888488,4.380694517935879e-05,-0.0011251188300628323
2017-02-08,0.0027133755438428775,0.0013104554591032436,0.01786550436031553
2017-02-09,-0.0027060330599172344,0.0059326182442964726,0.027167272901938322
2017-02-10,-0.0002460758092012183,0.003946096937981869,0.00011148636943625334
2017-02-13,-0.001110457261460418,0.005442707718731121,0.04223151490536248
2017-02-14,-0.0020999030032268218,0.003995477743423903,0.0013542446986194445
2017-02-15,-0.0016088697464574642,0.005220277646550642,-0.004341936732680907
2017-02-16,0.00185915751210608,-0.0008513980318810566,-0.03864027372388368
2017-02-17,0.0023508530942830674,0.001576293364775161,0.012195542272078752
2017-02-21,-0.00012280770351247305,0.005955177230098974,0.01895455321252637
2017-02-22,0.0006173573872612081,-0.0008880033615193961,-0.013987544509128647
2017-02-23,0.0018497062878759518,0.000677466597174492,-0.06405612128285887
2017-02-24,0.003695146337074018,0.0012686630971554536,0.003945460066550499
2017-02-27,-0.002085761389578278,0.001562917847683476,-0.04190663914295778
2017-02-28,-0.0007378474735306728,-0.002699190755673042,0.015270331412970961
2017-03-01,-0.004093057435099912,0.013997277553515985,0.00011993887695105343
2017-03-02,-0.0018570584358511555,-0.006297151547605351,0.0018399484050042325
2017-03-03,0.0007444017545841231,0.0006293487793533892,0.004351614767985623
2017-03-06,-0.0006198733606694873,-0.0029777684205296584,-0.0014310232140101187
2017-03-07,-0.0018601600167070798,-0.002986810299694609,-0.010429562301419115
2017-03-08,-0.0023607576773335692,-0.0018566664782682096,-0.006918982373962046
2017-03-09,-0.003112880981359978,0.0012682433853083985,-0.007979851500776736
2017-03-10,0.0019983412049873195,0.0035042730209151607,-0.0049408426009909245
2017-03-13,-0.001994355801611447,0.0005047520623315815,0.010176830680722393
2017-03-14,-0.00012484224760545004,-0.003826828204659183,0.04805628371511106
2017-03-15,0.006247280324383153,0.008653670314162643,-0.008798421425113223
2017-03-16,-0.0014900975590669274,-0.001966834733364675,0.024713450219121746
2017-03-17,0.001989208015914734,-0.0017563086949770046,-0.002098847828182704
2017-03-20,0.001985504509334435,-0.0010969218888112753,0.0016061116267274134
2017-03-21,0.002353570217734857,-0.012839615208072974,-0.04291381746799239
2017-03-22,0.0013593102020339476,0.0023532833720179003,0.017273078068332337
2017-03-23,-0.0004936957790079299,-0.0010670267316974513,-0.00090202828464514
2017-03-24,-0.0002470003565746559,-0.0007263832099974055,0.03289120992821504
2017-03-27,0.0020989220572662504,-0.0010263953495091016,0.026827796887382016
2017-03-28,-0.0018479819064574077,0.0072768062607890815,0.0267559948391054
2017-03-29,0.0019742926621959533,0.0009349380928844742,-0.0002523309678981178
2017-03-30,-0.0016011196743386247,0.0031841052375205514,0.0019467497819007917
2017-03-31,0.0006169061594392122,-0.002327638796445597,0.0013673037946848599
2017-04-03,0.003633926688587641,-0.0017391010465945822,0.07265538500445645
2017-04-04,-0.0011085736443637861,0.0006374340371728682,0.017352355705321898
2017-04-05,0.0008633025742228462,-0.002972822052555113,-0.02864668535390913
2017-04-06,0.0003697371819324502,0.0028113403183813723,0.012542335863124032
2017-04-07,-0.002217116844768885,-0.0010196564115667606,0.012855637977449375
2017-04-10,0.0009874665226732304,0.0005954812960227152,0.03255773135831275
2017-04-11,0.003205674230241762,-0.0011898809783466024,-0.011780116939354768
2017-04-12,0.002335432800096182,-0.004381756626611777,-0.03845036378853883
2017-04-13,0.00147108919918848,-0.006494782218510964,0.024120725067491966
2017-04-17,-0.0006119527148217285,0.008859774107686347,-0.008421007061268249
2017-04-18,0.003551438618695668,-0.0029844296740828558,-0.0039477635540767775
2017-04-19,-0.001830059608912693,-0.0018383986092401772,0.017552054419372798
2017-04-20,-0.0013449952718689318,0.008139109009288381,-0.00985204376039106
2017-04-21,0.0002446596102894105,-0.0031868855832910548,0.010214507204857837
2017-04-24,-0.0013470212498993828,0.010997956514612994,0.007951603024820342
2017-04-25,-0.003064859040753154,0.00581862964827029,0.018699422064641924
2017-04-26,0.0009838234319228256,-0.0006289033350047601,-0.011536362728744365
2017-04-27,0.0007373546229370032,0.0008388691754959154,-0.004965028404995131
2017-04-28,0.0011050957915335058,-0.0021794082838844098,0.017626304762964118
2017-05-01,-0.0018682047842047966,0.0025202851183103725,0.027891854114518555
2017-05-02,0.001723353043987963,0.0003769600433383147,-0.012204567888302154
2017-05-03,-0.0011060979119155157,-0.001214534311898885,-0.02467931806646917
2017-05-04,-0.001107262107148621,0.0011742142636015362,-0.05002899014132822
2017-05-05,0.0006160769568892555,0.003936945948945558,0.04362697085089429
2017-05-08,-0.0017226556537665028,-0.00016699570408862385,-0.003761964382840155
2017-05-09,-0.000493444531987075,-0.0009177877054670214,0.045802257580723316
2017-05-10,-0.00012361955880213493,0.0017956322747385567,0.012326461540900224
2017-05-11,0.0007400463162621218,-0.0020424737680246885,-0.00651863161783095
